"","day","year","mo","da","collision_date","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"870",3,2014,11,17,"2014-11-17",43.7,38.2,1014.9,4.2,2.6,8.9,999.9,52,35.1,0.49,999.9,1,666
"871",4,2014,11,18,"2014-11-18",35.4,16.3,1008.3,9.9,8.5,15.9,27,52,27,1.08,999.9,0,712
"872",5,2014,11,19,"2014-11-19",26.7,4.5,1021.4,10,6.9,9.9,21,45,21.9,0,999.9,0,633
"873",6,2014,11,20,"2014-11-20",38.2,16.3,1014.6,10,5.7,11.1,22.9,45,21.9,0,999.9,0,635
"874",7,2014,11,21,"2014-11-21",32.3,8.1,1022.2,10,7.5,11.1,20,45,28,0,999.9,0,677
"875",2,2014,11,22,"2014-11-22",34.3,11.1,1029.9,10,3.7,8,15.9,44.1,28,0,999.9,0,512
"876",1,2014,11,23,"2014-11-23",47.4,22.2,1021.7,10,4,9.9,20,57,28,0,999.9,0,425
"877",3,2014,11,24,"2014-11-24",60.7,53.2,1007.5,7.9,4,8.9,20,69.1,43,0.68,999.9,0,722
"878",4,2014,11,25,"2014-11-25",60,40.4,1011.9,10,4.3,8.9,17.1,66.9,52,0.02,999.9,0,599
"879",5,2014,11,26,"2014-11-26",42.9,30.4,1018.5,6.4,6.6,15.9,28.9,52,34,0.01,999.9,0,742
"880",6,2014,11,27,"2014-11-27",36.3,30.3,1013.5,8.6,4.5,8.9,14,51.1,34,1.23,999.9,0,378
"881",7,2014,11,28,"2014-11-28",33.5,19.6,1020.1,10,5.6,8.9,21,37,30.9,0.02,999.9,0,444
"882",2,2014,11,29,"2014-11-29",31.4,12.7,1026.1,10,3.1,7,999.9,37,27,0,999.9,0,394
"883",1,2014,11,30,"2014-11-30",47.5,30.7,1021.2,10,3.3,7,999.9,54,27,0,999.9,0,377
"884",3,2014,12,1,"2014-12-01",55.4,40.5,1020,9.8,5.7,8.9,18.1,64.9,45,0,999.9,0,644
"885",4,2014,12,2,"2014-12-02",39.4,26.8,1033.3,9.3,8,13,22,44.1,35.1,0.09,999.9,0,611
"886",5,2014,12,3,"2014-12-03",43.8,39.6,1021.7,5.4,6.1,12,21,46.4,41,0.09,999.9,0,569
"887",6,2014,12,4,"2014-12-04",41.2,22.5,1026.2,10,5.8,9.9,21,46,37,0.05,999.9,0,606
"888",7,2014,12,5,"2014-12-05",38.4,26,1033.7,9.4,6.1,11.1,17.1,45,34,0,999.9,0,673
"889",2,2014,12,6,"2014-12-06",44.8,42,1021.4,3,2.6,7,999.9,50,34,0.68,999.9,0,628
"890",1,2014,12,7,"2014-12-07",38.2,24.6,1028.6,9.1,10.4,15.9,31.1,50,34,1.09,999.9,0,493
"891",3,2014,12,8,"2014-12-08",29.2,11.1,1036.7,10,8.9,13,20,42.1,24.1,0.04,999.9,0,579
"892",4,2014,12,9,"2014-12-09",38.2,33.7,1019.3,6.3,10.4,19,27,42.1,24.1,0.53,999.9,0,645
"893",5,2014,12,10,"2014-12-10",37.7,32.7,1003.7,7,6.6,11.1,22.9,42.1,32,2.01,999.9,0,649
"894",6,2014,12,11,"2014-12-11",34.1,22.5,1005.5,8.8,7.3,12,22,39.9,30.9,0.09,999.9,0,669
"895",7,2014,12,12,"2014-12-12",34.5,21,1013.4,10,6.2,11.1,15.9,37.9,30.9,0.01,1.2,0,687
"896",2,2014,12,13,"2014-12-13",37.5,23.7,1014.5,10,8.2,12,21,44.1,32,0,999.9,0,594
"897",1,2014,12,14,"2014-12-14",41,28.3,1012.2,10,5.9,12,18.1,46,37.9,0,999.9,0,439
"898",3,2014,12,15,"2014-12-15",41.6,28.7,1016.6,10,3,7,999.9,48,37,0,999.9,0,720
"899",4,2014,12,16,"2014-12-16",43.2,35.2,1018.3,8.3,2.8,7,999.9,48.9,37,0,999.9,0,645
"900",5,2014,12,17,"2014-12-17",47.4,39.7,1010.3,6.7,4.2,9.9,20,54,37.9,0.22,999.9,0,555
"901",6,2014,12,18,"2014-12-18",40.7,24.2,1013.5,10,7.8,11.1,25.1,54,37.9,0.02,999.9,0,621
"902",7,2014,12,19,"2014-12-19",36.2,21.6,1016.5,10,6.4,9.9,17.1,42.1,32,0,999.9,0,652
"903",2,2014,12,20,"2014-12-20",31.7,19.1,1023.9,10,4.8,8,15,37.9,30,0,999.9,0,505
"904",1,2014,12,21,"2014-12-21",32.4,23.2,1025.7,9.6,3.8,7,999.9,36,30,0,999.9,0,409
"905",3,2014,12,22,"2014-12-22",37.4,31.8,1025.9,8.5,5,8.9,999.9,43,30.9,0,999.9,0,566
"906",4,2014,12,23,"2014-12-23",44.4,41.8,1020.1,4.2,7,13,22.9,46.4,42.8,0.18,999.9,0,732
"907",5,2014,12,24,"2014-12-24",45.5,44.1,1014.2,3.3,5.7,8.9,14,53.1,43,0.05,999.9,0,519
"908",6,2014,12,25,"2014-12-25",53.2,41.7,1007.1,7.7,7.3,13,25.1,62.6,48,0.86,999.9,0,303
"909",7,2014,12,26,"2014-12-26",44.9,27.6,1021.6,10,5.6,9.9,15.9,50,39.9,0.09,999.9,0,446
"910",2,2014,12,27,"2014-12-27",47.7,30.1,1022.9,10,3.5,7,999.9,55,39.9,0,999.9,0,406
"911",1,2014,12,28,"2014-12-28",49.4,36.8,1014.8,9.1,5,9.9,19,55,44.1,0,999.9,0,349
"912",3,2014,12,29,"2014-12-29",41.4,21.6,1020.3,10,4.8,9.9,18.1,54,37.9,0.1,999.9,0,411
"913",4,2014,12,30,"2014-12-30",32.5,14.6,1026.9,10,4.3,7,15,44.1,30,0,999.9,0,469
"914",5,2014,12,31,"2014-12-31",29.4,8.5,1026.7,10,4.3,8.9,18.1,34,27,0,999.9,0,461
"915",6,2015,1,1,"2015-01-01",31.4,8.1,1019.6,10,5.3,9.9,25.1,39,27,0,999.9,0,395
"916",7,2015,1,2,"2015-01-02",38.7,16.1,1020.5,10,7,9.9,20,42.1,27,0,999.9,0,442
"917",2,2015,1,3,"2015-01-03",35.5,22.4,1032.6,7.6,5,8.9,14,42.1,33.1,0,999.9,0,456
"918",1,2015,1,4,"2015-01-04",45.4,42.3,1010.6,5.8,5.1,8.9,19,55.9,33.1,0.89,999.9,0,381
"919",3,2015,1,5,"2015-01-05",40.9,19.1,1015.5,9.7,9.7,15.9,40,55.9,28.9,0.12,999.9,0,498
"920",4,2015,1,6,"2015-01-06",21,4.8,1026.7,7.3,4.2,9.9,22,27,19,0,999.9,0,777
"921",5,2015,1,7,"2015-01-07",20.7,5.7,1015.9,9.7,9.5,15.9,29.9,23,15.1,0.05,999.9,0,538
"922",6,2015,1,8,"2015-01-08",13,-6.2,1027.1,10,8.8,18.1,31.1,23,8.1,0,1.2,0,573
"923",7,2015,1,9,"2015-01-09",24.9,7.5,1019.3,8.7,7.4,14,21,33.1,16,0,999.9,0,751
"924",2,2015,1,10,"2015-01-10",21.1,-0.3,1028,10,7.5,15,20,33.1,16,0.07,999.9,0,481
"925",1,2015,1,11,"2015-01-11",25.7,3,1035.9,10,5.5,9.9,20,37,16,0,1.2,0,341
"926",3,2015,1,12,"2015-01-12",36.9,23.7,1029.2,6.6,3.3,8.9,15,37.9,35.1,0.01,1.2,0,580
"927",4,2015,1,13,"2015-01-13",29.5,17.3,1030.6,9.8,7.3,14,19,39,19,0.35,999.9,0,613
"928",5,2015,1,14,"2015-01-14",22.8,9.5,1031.1,10,6.4,11.1,15,36,16,0,999.9,0,506
"929",6,2015,1,15,"2015-01-15",29.5,16.3,1019.8,10,3.6,8,999.9,34,25,0,999.9,0,548
"930",7,2015,1,16,"2015-01-16",33.4,14.9,1012,9.5,7.3,13,25.1,43,25,0,999.9,0,563
"931",2,2015,1,17,"2015-01-17",22.2,1.8,1026.1,10,6.5,15.9,26,43,17.1,0,999.9,0,495
"932",1,2015,1,18,"2015-01-18",35.1,27.8,1021.2,5.7,3.3,6,999.9,42.8,30,0,999.9,1,961
"933",3,2015,1,19,"2015-01-19",39.2,27.9,1008.4,9.4,6.2,11.1,22.9,42.1,30.9,2.1,999.9,0,496
"934",4,2015,1,20,"2015-01-20",37.5,20.2,1012.3,10,5.1,8,17.1,42.1,34,0,999.9,0,500
"935",5,2015,1,21,"2015-01-21",31.4,8.9,1019.4,10,4.2,7,999.9,39.9,25,0,999.9,0,495
"936",6,2015,1,22,"2015-01-22",34.4,19,1022.5,8.3,3.4,8,999.9,39.9,25,0,999.9,0,508
"937",7,2015,1,23,"2015-01-23",32.7,15.6,1024.9,10,5.5,8.9,19,39.9,28,0,999.9,0,598
"938",2,2015,1,24,"2015-01-24",35.4,29.3,1005.6,4.2,5.5,11.1,17.1,39,28,0.66,999.9,1,428
"939",1,2015,1,25,"2015-01-25",37.8,20,1004,9.9,5.8,9.9,22.9,42.1,33.1,0.06,3.1,0,406
"940",3,2015,1,26,"2015-01-26",26.5,12.7,1014.6,5.6,9.8,17.1,28.9,35.1,21.2,0,2,1,484
"941",4,2015,1,27,"2015-01-27",24.8,16.8,1005.1,4.3,8.8,17.1,27,30,21,0.78,2,1,188
"942",5,2015,1,28,"2015-01-28",23.6,3.8,1014.8,10,7.7,12,21,34,16,0.36,7.9,0,458
"943",6,2015,1,29,"2015-01-29",26.6,6.5,1024.2,10,3.1,6,999.9,34,16,0,7.9,0,519
"944",7,2015,1,30,"2015-01-30",34.2,23,1012.6,7.8,6.7,15,29.9,37.9,19,0.07,5.9,0,622
"945",2,2015,1,31,"2015-01-31",19.6,-0.2,1018.5,10,11.8,17.1,34,37.9,12.9,0.01,7.1,0,526
"946",1,2015,2,1,"2015-02-01",27.6,11.4,1021.9,9.9,3.5,8.9,15.9,36,19.9,0,7.1,0,361
"947",3,2015,2,2,"2015-02-02",29.9,25,1008.1,3,6.8,15,26,36,19.9,0.71,5.9,1,680
"948",4,2015,2,3,"2015-02-03",18.1,7.6,1019.8,8.9,7.2,12,26,34,12.9,0.34,7.1,0,740
"949",5,2015,2,4,"2015-02-04",31.2,17.3,1023,9.1,4,8,14,42.1,12.9,0,7.9,0,585
"950",6,2015,2,5,"2015-02-05",33.8,16.1,1014.6,10,6.3,11.1,22.9,43,21,0,7.9,0,569
"951",7,2015,2,6,"2015-02-06",17.9,-1.5,1022.5,10,7.6,12,24.1,27,12,0,7.9,0,652
"952",2,2015,2,7,"2015-02-07",29.8,12.6,1019.7,9,3.5,8.9,15,37.9,12,0,7.9,0,449
"953",1,2015,2,8,"2015-02-08",35.1,27.6,1013.7,5.9,5.9,13,18.1,39.9,25,0.02,7.9,0,394
"954",3,2015,2,9,"2015-02-09",27.7,21,1014.8,8.8,9.6,15.9,22.9,37,25,0.03,7.9,0,547
"955",4,2015,2,10,"2015-02-10",30,19.3,1016.7,9.6,8.1,11.1,20,39.9,25,0.07,7.9,0,571
"956",5,2015,2,11,"2015-02-11",28.3,12.2,1017.2,10,7.8,15.9,24.1,39.9,21.9,0.01,7.9,0,610
"957",6,2015,2,12,"2015-02-12",32.3,19.4,1009.9,8.9,4.6,8.9,21,39.9,21.9,0,7.9,0,526
"958",7,2015,2,13,"2015-02-13",16.1,-4.7,1017.2,10,8.8,15.9,28,39.9,8.1,0,7.9,0,757
"959",2,2015,2,14,"2015-02-14",23.4,4.9,1014,8.5,4.6,8.9,20,32,8.1,0,7.9,0,436
"960",1,2015,2,15,"2015-02-15",18.9,4.1,1005.5,8.8,10.8,15,34,32,10,0.02,7.9,0,454
"961",3,2015,2,16,"2015-02-16",9.8,-11.8,1020.5,10,8.5,17.1,32.1,25,3,0,9.1,0,402
"962",4,2015,2,17,"2015-02-17",20.2,5,1014.4,6.7,3.9,8.9,999.9,27,3,0.11,9.1,0,620
"963",5,2015,2,18,"2015-02-18",24.9,10.3,1011.2,9.6,2.9,7,999.9,33.1,14,0.03,11.8,0,626
"964",6,2015,2,19,"2015-02-19",20.9,2.1,1008.1,9.7,9.3,14,25.1,33.1,14,0,9.1,0,515
"965",7,2015,2,20,"2015-02-20",10,-11.1,1021.3,10,9.7,14,27,27,1.9,0,9.1,0,621
"966",2,2015,2,21,"2015-02-21",20.5,3.2,1031.1,7.7,4.6,8,17.1,28.9,1.9,0,9.1,0,517
"967",1,2015,2,22,"2015-02-22",34.3,28.2,1021.2,4.5,2.1,7,17.1,43,28.9,0.71,9.1,1,519
"968",3,2015,2,23,"2015-02-23",28.2,8.4,1024,10,8.7,15,24.1,43,15.1,0.1,13,0,574
"969",4,2015,2,24,"2015-02-24",12.1,-6.8,1025.2,10,6,13,21,21.9,3.9,0,11.8,0,580
"970",5,2015,2,25,"2015-02-25",27.6,9.5,1010.4,10,5.8,9.9,21,37,19.9,0,11.8,0,628
"971",6,2015,2,26,"2015-02-26",26.8,8.2,1015.6,9.7,6.1,9.9,15.9,37,19.9,0,11.8,0,539
"972",7,2015,2,27,"2015-02-27",23.2,5,1025.7,10,4.6,8.9,999.9,32,18,0,11,0,703
"973",2,2015,2,28,"2015-02-28",21.5,-1.9,1039.7,10,3.6,8.9,15,30,12.9,0,11,0,538
"974",1,2015,3,1,"2015-03-01",27.2,7,1037.6,7.3,2.5,7,17.1,30.9,24.1,0,11,1,693
"975",3,2015,3,2,"2015-03-02",32.4,19.1,1020.2,7.5,5.3,13,27,39,24.1,0.52,9.8,0,650
"976",4,2015,3,3,"2015-03-03",28.2,11.9,1027.7,8.5,4.7,14,20,39,21.9,0,15,0,631
"977",5,2015,3,4,"2015-03-04",38.5,33,1010.3,5.4,5.4,8.9,21,45,30.9,0.68,14.2,0,574
"978",6,2015,3,5,"2015-03-05",30.3,27.2,1015.8,2.2,5.4,9.9,15.9,43,19.4,0.48,13,1,830
"979",7,2015,3,6,"2015-03-06",19.4,3.2,1030.9,8.7,4.7,9.9,17.1,39.9,12,0.52,13,0,939
"980",2,2015,3,7,"2015-03-07",26.1,8.7,1024,9.8,5.8,11.1,21,37.9,12,0,18.9,0,578
"981",1,2015,3,8,"2015-03-08",41.4,21.3,1017.6,9.8,4,11.1,19,48.9,37,0,18.1,0,464
"982",3,2015,3,9,"2015-03-09",46.6,23,1020.7,9.8,4.2,7,15,54,37,0.01,16.1,0,661
"983",4,2015,3,10,"2015-03-10",47.2,30.1,1024.6,8.5,3.3,7,14,54,39,0.13,13,0,584
"984",5,2015,3,11,"2015-03-11",48.8,39.6,1014.8,6.5,4.5,9.9,19,59,39,0.47,11,0,565
"985",6,2015,3,12,"2015-03-12",45.1,11,1025.7,10,7.7,15,25.1,59,39.9,0.01,5.9,0,586
"986",7,2015,3,13,"2015-03-13",37.6,4.8,1035.4,10,5.6,8.9,15.9,46.9,30.9,0,3.9,0,609
"987",2,2015,3,14,"2015-03-14",44,37.5,1021.2,6.4,4,9.9,19,51.1,30.9,0.23,2,0,507
"988",1,2015,3,15,"2015-03-15",42.4,31.3,1007.8,9.3,8.8,15,29.9,51.1,39,0.58,1.2,0,459
"989",3,2015,3,16,"2015-03-16",40.7,23.7,1014.4,10,4.6,14,22,52,35.1,0,999.9,0,529
"990",4,2015,3,17,"2015-03-17",49.7,31.1,1004.9,9.5,6.9,17.1,35.9,57,35.1,0.01,999.9,0,528
"991",5,2015,3,18,"2015-03-18",33.9,8.7,1015.7,10,9.6,17.1,28,39,30,0.01,999.9,0,547
"992",6,2015,3,19,"2015-03-19",34,5.1,1024.5,10,5.5,8.9,18.1,43,28.9,0,999.9,0,582
"993",7,2015,3,20,"2015-03-20",34.5,12.3,1025.9,6.7,5.8,12,18.1,43,28.9,0,999.9,1,570
"994",2,2015,3,21,"2015-03-21",33.7,27.5,1016.4,4.8,5.3,13,19,45,28.4,0.4,999.9,0,507
"995",1,2015,3,22,"2015-03-22",39.1,16.9,1015.9,9.7,7.2,12,22,46.9,28.9,0,5.1,0,432
"996",3,2015,3,23,"2015-03-23",30.3,4.3,1022.6,10,5.5,9.9,17.1,43,23,0,999.9,0,586
"997",4,2015,3,24,"2015-03-24",33.8,5.9,1026,10,4.2,9.9,999.9,45,23,0,999.9,0,601
"998",5,2015,3,25,"2015-03-25",39.9,20.1,1028,9.7,3.5,9.9,15.9,48.9,26.1,0,999.9,0,538
"999",6,2015,3,26,"2015-03-26",46.9,42.5,1014.8,5,1.9,8,14,61,34,0.05,999.9,0,525
"1000",7,2015,3,27,"2015-03-27",43.9,36.6,1006,9.1,4.2,12,20,62.1,39,0.59,999.9,0,532
"1001",2,2015,3,28,"2015-03-28",37.2,21.1,1009.7,9.8,6.3,11.1,19,46,33.1,0.27,999.9,0,459
"1002",1,2015,3,29,"2015-03-29",33.4,6.3,1021.9,9.7,5.8,9.9,18.1,46,25,0,999.9,0,505
"1003",3,2015,3,30,"2015-03-30",43.3,20.5,1013.4,9.8,6.6,14,25.1,54,25,0,999.9,0,556
"1004",4,2015,3,31,"2015-03-31",42.2,27.9,1010.2,9.5,5.1,9.9,22.9,54,36,0,999.9,0,628
"1005",5,2015,4,1,"2015-04-01",38.9,22.1,1015.6,9.5,4.7,8.9,19,51.1,32,0.17,999.9,0,648
"1006",6,2015,4,2,"2015-04-02",51.8,21.2,1021.2,10,4.5,13,24.1,66.9,32,0,999.9,0,653
"1007",7,2015,4,3,"2015-04-03",61.1,43.9,1010.6,9.1,6.3,11.1,22,64,59,0,999.9,0,491
"1008",2,2015,4,4,"2015-04-04",52.9,35.8,1008.5,8.6,7.4,15.9,29.9,64,46,0.05,999.9,0,507
"1009",1,2015,4,5,"2015-04-05",49.3,20.8,1020.7,10,4.8,11.1,22.9,61,42.1,0.01,999.9,0,422
"1010",3,2015,4,6,"2015-04-06",50.8,34.8,1024.1,10,3.5,7,999.9,62.1,42.1,0,999.9,0,510
"1011",4,2015,4,7,"2015-04-07",54.9,41,1021.8,9.4,5.7,12,18.1,63,42.1,0,999.9,0,452
"1012",5,2015,4,8,"2015-04-08",42.3,32.8,1026.7,9.1,9.3,14,22,44.1,41,0.15,999.9,0,457
"1013",6,2015,4,9,"2015-04-09",38.8,33.5,1025.1,8.8,8.9,13,22,45,37,0,999.9,0,452
"1014",7,2015,4,10,"2015-04-10",44.6,41.3,1016.4,5,4.2,8.9,17.1,55.9,37,0.17,999.9,0,486
"1015",2,2015,4,11,"2015-04-11",54.1,34.6,1013.2,9.5,7.9,11.1,25.1,57,39,0,999.9,0,576
"1016",1,2015,4,12,"2015-04-12",51.3,26.1,1024.8,10,3.4,8,999.9,66,43,0,999.9,0,443
"1017",3,2015,4,13,"2015-04-13",57.7,35.7,1025.6,10,3.5,9.9,20,68,43,0,999.9,0,554
"1018",4,2015,4,14,"2015-04-14",60.7,41.5,1020.4,10,3.7,7,17.1,68,50,0,999.9,0,542
"1019",5,2015,4,15,"2015-04-15",61,22.9,1021.1,10,4.6,15,27,71.1,51.1,0.01,999.9,0,595
"1020",6,2015,4,16,"2015-04-16",58,21,1029.4,10,6.2,8.9,15.9,72,51.1,0,999.9,0,560
"1021",7,2015,4,17,"2015-04-17",60.5,48.6,1018.9,9.5,5.4,11.1,21,71.1,52,0.08,999.9,0,679
"1022",2,2015,4,18,"2015-04-18",68,43.4,1013.9,10,2.8,8,999.9,80.1,55,0,999.9,0,605
"1023",1,2015,4,19,"2015-04-19",58.7,27.8,1021.4,10,7.1,9.9,19,80.1,50,0,999.9,0,471
"1024",3,2015,4,20,"2015-04-20",51.1,45.5,1017,5.6,7.2,12,22,64,46,0.02,999.9,1,630
"1025",4,2015,4,21,"2015-04-21",56.3,44.9,1003.5,5.8,5.2,12,21,64,46,1.49,999.9,1,645
"1026",5,2015,4,22,"2015-04-22",57.7,34.7,1005.8,9.6,4.8,17.1,28,69.1,50,0.06,999.9,0,568
"1027",6,2015,4,23,"2015-04-23",46.8,26.5,1006.3,10,8.1,14,27,54,42.1,0.05,999.9,0,612
"1028",7,2015,4,24,"2015-04-24",43.5,17.9,1010.8,10,7.3,11.1,22,52,39,0,999.9,0,676
"1029",2,2015,4,25,"2015-04-25",47,21.2,1010.7,10,5.4,8.9,21,62.1,37.9,0,999.9,0,592
"1030",1,2015,4,26,"2015-04-26",54.1,27.4,1005.1,10,4.8,8.9,15,64,37.9,0,999.9,0,477
"1031",3,2015,4,27,"2015-04-27",54.5,29.2,1004.6,10,4.8,12,20,64,46,0,999.9,0,558
"1032",4,2015,4,28,"2015-04-28",59,34.1,1007.1,10,6.6,13,21,71.1,48.9,0,999.9,0,613
"1033",5,2015,4,29,"2015-04-29",64.9,36.8,1005.7,10,4.3,7,17.1,78.1,50,0,999.9,0,679
"1034",6,2015,4,30,"2015-04-30",55.6,38.9,1008,10,7.5,9.9,18.1,78.1,48,0,999.9,0,640
"1035",7,2015,5,1,"2015-05-01",53.6,38.7,1013.9,10,5.1,8,14,66.9,48,0,999.9,0,642
"1036",2,2015,5,2,"2015-05-02",55.1,40.1,1015,10,2.5,9.9,19,73.9,48,0,999.9,0,540
"1037",1,2015,5,3,"2015-05-03",61.6,36.8,1017.9,10,2.5,8,999.9,80.1,48,0,999.9,0,555
"1038",3,2015,5,4,"2015-05-04",70.1,44,1021.2,9.5,3.6,8.9,17.1,84.9,51.1,0,999.9,0,641
"1039",4,2015,5,5,"2015-05-05",73.7,48.8,1021.5,10,4.6,9.9,18.1,84.9,57,0,999.9,0,638
"1040",5,2015,5,6,"2015-05-06",68.1,42.9,1023.7,10,4.5,11.1,19,84.9,63,0,999.9,0,568
"1041",6,2015,5,7,"2015-05-07",66.2,43.2,1022.7,10,1.7,6,14,80.1,55.9,0,999.9,0,684
"1042",7,2015,5,8,"2015-05-08",66.9,51.7,1020.6,6.8,2.3,8.9,15.9,82,55.9,0,999.9,0,709
"1043",2,2015,5,9,"2015-05-09",62.3,54.7,1024.4,6,4.3,6,999.9,82,55.9,0,999.9,0,560
"1044",1,2015,5,10,"2015-05-10",70,60.5,1022.4,7,2.3,6,999.9,82.9,57,0,999.9,0,549
"1045",3,2015,5,11,"2015-05-11",75.3,65,1019.1,8.5,3.6,7,15.9,84,61,0,999.9,0,645
"1046",4,2015,5,12,"2015-05-12",75.6,61.1,1010.9,8.5,3.7,8.9,21,84.9,68,0,999.9,0,684
"1047",5,2015,5,13,"2015-05-13",64.5,39.8,1016.1,10,6.7,9.9,22,86,57.9,0,999.9,0,655
"1048",6,2015,5,14,"2015-05-14",60,32.8,1026.9,10,3.5,8.9,15.9,73,50,0,999.9,0,654
"1049",7,2015,5,15,"2015-05-15",63.1,39.2,1025.4,10,3.3,8.9,15.9,75,50,0,999.9,0,723
"1050",2,2015,5,16,"2015-05-16",65.4,52.4,1021.3,8.6,1.8,6,999.9,75,57,0.03,999.9,0,650
"1051",1,2015,5,17,"2015-05-17",72.2,63.7,1019.6,5.6,2.1,8,999.9,82.9,57,0.29,999.9,0,543
"1052",3,2015,5,18,"2015-05-18",67.2,58.5,1020.4,7.2,3.9,9.9,15.9,82.9,60.1,0.02,999.9,0,566
"1053",4,2015,5,19,"2015-05-19",65.2,57.3,1014.1,5.7,1.7,6,999.9,80.1,59,0,999.9,0,606
"1054",5,2015,5,20,"2015-05-20",62,42.6,1011.6,9.7,5.8,9.9,22,73.9,57,0,999.9,0,666
"1055",6,2015,5,21,"2015-05-21",56.7,36.2,1015.3,10,2.5,5.1,999.9,66.9,52,0,999.9,0,615
"1056",7,2015,5,22,"2015-05-22",62.1,41,1012.7,10,4.4,12,25.1,73.9,52,0,999.9,0,727
"1057",2,2015,5,23,"2015-05-23",59.3,28.3,1025.9,10,4.6,9.9,20,73.9,48.9,0,999.9,0,546
"1058",1,2015,5,24,"2015-05-24",66.2,41.2,1026.5,10,3.3,7,15,81,48.9,0,999.9,0,432
"1059",3,2015,5,25,"2015-05-25",73.8,53.8,1023.5,10,3.6,8.9,15.9,84.9,64.9,0,999.9,0,420
"1060",4,2015,5,26,"2015-05-26",76.1,57.5,1021.8,10,4.5,7,15.9,88,64,0,999.9,0,686
"1061",5,2015,5,27,"2015-05-27",75.7,63.3,1020.6,8.9,4.8,8.9,18.1,88,66.9,0,999.9,0,697
"1062",6,2015,5,28,"2015-05-28",75.9,65.9,1020.4,7.7,3.3,6,999.9,84.9,70,0.08,999.9,0,682
"1063",7,2015,5,29,"2015-05-29",73.6,53.9,1024.4,10,4.5,8.9,17.1,84.9,64.9,0,999.9,0,813
"1064",2,2015,5,30,"2015-05-30",73.5,62.1,1021.6,9.9,4.1,8.9,17.1,84.9,64.9,0,999.9,0,622
"1065",1,2015,5,31,"2015-05-31",74.4,63.8,1017.6,8.5,4.1,8,20,87.1,66.9,0,999.9,1,555
"1066",3,2015,6,1,"2015-06-01",58,55,1019.6,5.3,7.9,14,22,69.1,55,1.89,999.9,0,691
"1067",4,2015,6,2,"2015-06-02",52.4,49.4,1020.5,6.1,6.8,15,19,57.9,50,0.4,999.9,0,642
"1068",5,2015,6,3,"2015-06-03",58,49.6,1022.4,9,4.5,7,999.9,70,52,0.26,999.9,0,658
"1069",6,2015,6,4,"2015-06-04",58,48.1,1024.5,10,4.6,8.9,999.9,70,52,0,999.9,0,552
"1070",7,2015,6,5,"2015-06-05",59.4,51,1020.7,8.1,3.2,7,999.9,70,54,0,999.9,0,692
"1071",2,2015,6,6,"2015-06-06",65.9,53.9,1013.6,7.6,3.5,8.9,19,75.9,55,0.32,999.9,0,598
"1072",1,2015,6,7,"2015-06-07",65,40.3,1020.5,10,3,7,15.9,75.9,55,0.19,999.9,0,559
"1073",3,2015,6,8,"2015-06-08",68.6,55.2,1015,9.9,4.8,8.9,15,79,63,0,999.9,0,634
"1074",4,2015,6,9,"2015-06-09",73.7,63.4,1006.1,8.6,4.9,8.9,21,82.9,63,0.07,999.9,0,652
"1075",5,2015,6,10,"2015-06-10",74,55.9,1010.4,10,2.5,8,999.9,82.9,64.9,0.01,999.9,0,667
"1076",6,2015,6,11,"2015-06-11",79.6,62.3,1011.3,7.3,4.5,8,17.1,89.1,72,0,999.9,0,666
"1077",7,2015,6,12,"2015-06-12",81.6,63.9,1013.1,8,3.3,8,999.9,89.1,72,0,999.9,0,451
"1078",2,2015,6,13,"2015-06-13",81.4,61.3,1012.2,10,5.7,9.9,18.1,88,73,0,999.9,0,395
"1079",1,2015,6,14,"2015-06-14",77.9,57.4,1016.8,10,2.1,7,999.9,88,71.1,0,999.9,0,578
"1080",3,2015,6,15,"2015-06-15",70.8,65.6,1014.9,3.6,3.7,11.1,17.1,88,64.9,0.77,999.9,0,506
"1081",4,2015,6,16,"2015-06-16",69.9,64.5,1013.1,6.2,3,9.9,15,82.9,64,0.16,999.9,0,593
"1082",5,2015,6,17,"2015-06-17",73.3,58.7,1017.6,9.5,3.4,8,999.9,82,64.9,0.27,999.9,0,706
"1083",6,2015,6,18,"2015-06-18",66.8,58.2,1018.3,9.8,3.3,7,999.9,71.1,64,0,999.9,0,615
"1084",7,2015,6,19,"2015-06-19",74.6,62.5,1013,9.5,2.6,7,999.9,87.1,64,0,999.9,0,732
"1085",2,2015,6,20,"2015-06-20",70.1,57.4,1017,8.2,4.9,12,19,81,64,0,999.9,0,505
"1086",1,2015,6,21,"2015-06-21",76.3,67.8,1008.2,6.1,4.3,8.9,18.1,88,64,0.35,999.9,0,620
"1087",3,2015,6,22,"2015-06-22",78.3,62.1,1012.9,9.8,4.5,12,25.1,87.1,70,0.29,999.9,0,774
"1088",4,2015,6,23,"2015-06-23",82.1,66.8,1011.5,8.9,4.7,8,22,90,70,0,999.9,0,703
"1089",5,2015,6,24,"2015-06-24",76.7,57.5,1013.9,10,4.5,8,15,90,68,0.02,999.9,0,778
"1090",6,2015,6,25,"2015-06-25",75,50.4,1016.7,10,2.7,7,999.9,84,64.9,0,999.9,0,670
"1091",7,2015,6,26,"2015-06-26",74.4,57.6,1014.6,10,3.9,11.1,18.1,82.9,64.9,0,999.9,0,774
"1092",2,2015,6,27,"2015-06-27",67.7,56,1018.7,8.8,4.4,12,19,81,60.1,0,999.9,0,595
